[Tue Jul 10 15:26:01.451639 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:26:01.451707 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Stack trace:
[Tue Jul 10 15:26:01.451721 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:26:01.451728 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:26:01.451733 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:26:01.451738 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:26:01.451743 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:26:01.451747 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:26:01.451751 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Tue Jul 10 15:38:54.471798 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:38:54.471826 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Stack trace:
[Tue Jul 10 15:38:54.471832 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:38:54.471836 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:38:54.471840 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:38:54.471854 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:38:54.471857 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:38:54.471861 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:38:54.471865 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 11:35:29.073459 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 11:35:29.073825 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Stack trace:
[Thu Jul 19 11:35:29.073854 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 11:35:29.073859 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle($request = *uninitialized*) /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 11:35:29.073864 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter($request = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 11:35:29.073868 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 11:35:29.073872 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith($bootstrappers = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 11:35:29.073876 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap($app = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 11:35:29.073880 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   7. date_default_timezone_set(*uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:24.344225 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 14:46:24.353166 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:
[Thu Jul 19 14:46:24.353194 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 14:46:24.353201 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 14:46:24.353206 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 14:46:24.353212 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 14:46:24.353216 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 14:46:24.353221 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 14:46:24.353226 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:25.186601 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186622 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186765 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186782 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186787 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186791 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186796 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186800 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:25.186804 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.633485 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633523 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633544 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633549 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633554 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633559 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633563 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633568 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.633571 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:46:27.758529 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758548 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758574 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758579 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758584 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758588 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758592 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758596 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:27.758599 2018] [:error] [pid 1828] [client 127.0.0.1:47152] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:46:29.613053 2018] [:error] [pid 1825] [client 127.0.0.1:47092] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/loai-san-pham/1
[Thu Jul 19 14:46:29.613083 2018] [:error] [pid 1825] [client 127.0.0.1:47092] PHP Stack trace:, referer: http://shoptoy.com/loai-san-pham/1
[Thu Jul 19 14:46:29.613091 2018] [:error] [pid 1825] [client 127.0.0.1:47092] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/loai-san-pham/1
[Thu Jul 19 14:46:29.613097 2018] [:error] [pid 1825] [client 127.0.0.1:47092] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/loai-san-pham/1
[Thu Jul 19 14:46:29.613103 2018] [:error] [pid 1825] [client 127.0.0.1:47092] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/loai-san-pham/1
